"Time","NO1","NO2","NO3","NO4","NO5","DE.LU","DK1","FI","GB","NL","SE1","SE2","SE3"
7524,90.54,90.54,12.33,12.33,90.54,154.21,154.21,40.96,185.024955,154.21,12.33,12.33,40.96
7525,91.35,91.35,12.36,12.36,91.35,168.83,168.83,38.43,95.05,168.83,12.36,12.36,38.43
7526,90.47,90.47,12.23,12.23,90.47,211.93,211.93,28.44,264.10752,211.93,12.23,12.23,28.44
7527,91.09,91.09,12.05,12.05,91.09,236.62,236.62,65.09,307.5,236.62,12.05,12.05,65.09
7528,95.09,95.09,11.86,11.86,95.09,250.06,250.06,95.09,119.5,250.06,11.86,11.86,95.09
7529,97.82,97.82,11.34,11.34,97.82,295,295,97.82,92.25,295,11.34,11.34,97.82
7530,97.6,97.6,11.11,11.11,97.6,275.05,275.05,83.96,120.614795,275.05,11.11,11.11,83.96
7531,97.2,97.2,10.81,10.81,97.2,230,230,22.83,153.070015,230,10.81,10.81,22.83
7532,95.32,95.32,10.17,10.17,95.32,219.93,219.93,10.17,120.05,219.93,10.17,10.17,10.17
7533,93.92,93.92,10.04,10.04,93.92,193.67,193.67,10.04,149.4,193.67,10.04,10.04,10.04
7534,91.63,91.63,4.77,4.77,91.63,169.9,169.9,4.77,148.3,169.9,4.77,4.77,4.77
7535,87.96,87.96,3.55,3.55,87.96,155.5,155.5,3.55,7.385,155.5,3.55,3.55,3.55
7536,89.81,89.81,2.93,2.93,89.81,168.03,168.03,2.93,90.5,168.03,2.93,2.93,2.93
7537,88.29,88.29,3.37,3.37,88.29,161.36,161.36,3.37,132.38,161.36,3.37,3.37,3.37
7538,87.71,87.71,3.46,3.46,87.71,160,160,3.46,180.5,160,3.46,3.46,3.46
7539,87.51,87.51,3.83,3.83,87.51,152.5,152.5,3.83,125,152.5,3.83,3.83,3.83
7540,87.18,87.18,4.34,4.34,87.18,155,155,4.34,180,155,4.34,4.34,4.34
7541,87.22,87.22,8.78,8.78,87.22,160.09,140.18,8.78,157.4,160.09,8.78,8.78,8.78
7542,89.06,89.06,10.75,10.75,89.06,183.87,160.01,10.75,284.5,140.1,10.75,10.75,10.75
7543,89.39,89.39,11.97,11.97,89.39,214,163,27.49,182.5,163,11.97,11.97,27.49
7544,91.19,91.19,12.17,12.17,91.19,219.94,219.94,49.54,120.05,219.94,12.17,12.17,49.54
7545,92.57,92.57,12.42,12.42,92.57,215.95,215.95,13.84,216,215.95,12.42,12.42,13.84
7546,92.41,92.41,12.68,12.68,92.41,199.2,143.52,16.72,233,199.2,12.68,12.68,16.72
7547,91.12,91.12,12.72,12.72,91.12,168.8,139.03,12.72,238.49591,161.5,12.72,12.72,12.72
7548,89.99,89.99,12.78,12.78,89.99,159.58,145.09,12.78,166,149.88,12.78,12.78,12.78
7549,89.49,89.49,12.78,12.78,89.49,167.04,150.06,15.9,115.45354,158.38,12.78,12.78,15.9
7550,90.04,90.04,12.72,12.72,90.04,184.54,151.7,16.73,165.625,163.78,12.72,12.72,16.73
7551,89.25,89.25,12.51,12.51,89.25,201.37,160,39.59,237.07,160,12.51,12.51,39.59
7552,90.5,90.5,12.36,12.36,90.5,219.59,216.03,70.09,117.55,216.03,12.36,12.36,70.09
7553,94.52,94.52,12.71,12.71,94.52,240.02,238.37,94.52,111,238.37,12.71,12.71,94.52
7554,93.91,93.91,12.93,12.93,93.91,252.12,252.12,93.91,115.3,252.12,12.93,12.93,93.91
7555,92.91,92.91,12.73,12.73,92.91,232.09,232.09,26.68,196.59,232.09,12.73,12.73,26.68
7556,91.33,91.33,12.79,12.79,91.33,218,218,15.99,125,218,12.79,12.79,15.99
7557,90.9,90.9,12.72,12.72,90.9,201,201,17.23,116,201,12.72,12.72,17.23
7558,89.63,89.63,12.14,12.14,89.63,180.01,180.01,15.98,35,180.01,12.14,12.14,12.14
7559,87.93,87.93,10.78,10.78,87.93,156.14,150.86,10.78,160.725,150.86,10.78,10.78,10.78
7560,90.98,90.98,11.01,11.01,90.98,167.72,167.72,11.01,152.88,167.72,11.01,11.01,11.01
7561,89.89,89.89,11.16,11.16,89.89,164.25,164.25,11.16,73.94,164.25,11.16,11.16,11.16
7562,89.36,89.36,11.11,11.11,89.36,162.16,162.16,11.11,15,162.16,11.11,11.11,11.11
7563,89.12,89.12,11.44,11.44,89.12,153,153,11.44,138.43,153,11.44,11.44,11.44
7564,89.52,89.52,12.05,12.05,89.52,155.02,145.28,12.05,147.5,145.28,12.05,12.05,12.05
7565,89.84,89.84,13.13,13.13,89.84,155.99,136.68,13.13,176.77,136.68,13.13,13.13,13.13
7566,92.64,92.64,13.43,13.43,92.64,180.59,180.59,65,194.30005,174,13.43,13.43,65
7567,97.16,97.16,13.71,13.71,97.16,212.86,212.86,97.16,200,208,13.71,13.71,97.16
7568,99.75,99.75,13.86,13.86,99.75,214.77,214.77,99.75,200.5,206.76,13.86,13.86,99.75
7569,97.75,97.75,13.94,13.94,97.75,207.67,207.67,97.75,205,200.6,13.94,13.94,97.75
7570,96.43,96.43,14.39,14.39,96.43,191.61,182,96.43,196,182,14.39,14.39,96.43
7571,93.7,93.7,14.94,14.94,93.7,179.94,175.62,93.7,196,165.61,14.94,14.94,93.7
7572,93.61,93.61,15.33,15.33,93.61,164.69,155.43,93.61,117.1,155.43,15.33,15.33,93.61
7573,93.65,93.65,16.11,16.11,93.65,156.81,146.86,93.65,116.75,146.86,16.11,16.11,93.65
7574,93.58,93.58,16.43,16.43,93.58,156.55,142,93.58,116.95,142,16.43,16.43,93.58
7575,93.84,93.84,16.42,16.42,93.84,179.99,160.35,93.84,149.55,160.35,16.42,16.42,93.84
7576,97.51,97.51,16.35,16.35,97.51,185.09,166.45,97.51,204,166.45,16.35,16.35,97.51
7577,100.01,100.01,16.18,16.18,100.01,211.2,103,100.01,168.25,211.2,16.18,16.18,100.01
7578,97.8,97.8,15.96,15.96,97.8,193.23,100.72,97.8,155.55,157.9,15.96,15.96,97.8
7579,93.12,93.12,15.61,15.61,93.12,145.19,95.9,93.12,117.05,111.07,15.61,15.61,93.12
7580,86.89,86.89,15.15,15.15,86.89,157.11,89.49,86.89,123.55,180.06,15.15,15.15,86.89
7581,86.37,86.37,15.33,15.33,86.37,109.11,88.95,86.37,202.5,148.6,15.33,15.33,86.37
7582,83.22,83.22,14.93,14.93,83.22,109.54,85.7,83.22,200,140.05,14.93,14.93,83.22
7583,81.91,81.91,14.79,14.79,81.91,91.42,79.53,20.71,216.5,100,14.79,14.79,20.71
7584,81.8,81.8,14.89,14.89,81.8,99,79.42,17.13,196.125,84.5,14.89,14.89,17.13
7585,81.56,81.56,14.83,14.83,81.56,92.65,79.19,15.87,186.125,84.25,14.83,14.83,15.87
7586,81.38,81.38,14.84,14.84,81.38,97,79.02,14.84,184.875,84.07,14.84,14.84,14.84
7587,81.47,81.47,14.91,14.91,81.47,107.02,79.1,14.95,136.24,84.16,14.93,14.93,14.95
7588,81.94,81.94,15.04,15.04,81.94,111.6,79.56,15.92,78.2,113.4,15.04,15.04,15.92
7589,83.29,83.29,15.73,15.73,83.29,99.36,74.71,16.94,108.05,102,15.73,15.73,16.94
7590,86.22,86.22,15.77,15.77,86.22,123.64,74.75,20.19,199,131.91,15.77,15.77,20.19
7591,87.71,87.71,16.81,16.81,87.71,155.31,86.3,24.98,205,155.31,16.81,16.81,24.98
7592,91.56,91.56,17.47,17.47,91.56,151.2,123.43,64.92,227.5,151.2,17.47,17.47,64.92
7593,94.22,94.22,19.51,19.51,94.22,161.75,161.75,69.97,252,161.75,19.51,19.51,69.97
7594,96.36,96.36,17.94,17.94,96.36,173.89,173.89,45.01,178.5,173.89,17.94,17.94,45.01
7595,96.71,96.71,17.89,17.89,96.71,177.47,177.47,55.08,183,177.47,17.89,17.89,55.08
7596,96.34,96.34,17.5,17.5,96.34,177.5,177.5,57.92,117.125,177.5,17.5,17.5,57.92
7597,95.67,95.67,17.43,17.43,95.67,176.52,176.52,46.76,154.94186,176.52,17.43,17.43,46.76
7598,95.44,95.44,17.26,17.26,95.44,176.52,176.52,55,163.4,176.52,17.26,17.26,55
7599,95.83,95.83,16.99,16.99,95.83,176.52,176.52,65.02,163.5,176.52,16.99,16.99,65.02
7600,97.82,97.82,16.97,16.97,97.82,180.6,180.6,97.82,230,180.6,16.97,16.97,97.82
7601,99.15,99.15,16.45,16.45,99.15,210,210,99.15,209,210,16.45,16.45,99.15
7602,98.28,98.28,16.35,16.35,98.28,220,220,88.06,228.250045,220,16.35,16.35,88.06
7603,97.26,97.26,16.98,16.98,97.26,213.89,213.75,97.26,226,213.75,16.98,16.98,97.26
7604,95.89,95.89,16,16,95.89,184,180.1,64.93,208,180.1,16,16,64.93
7605,95.6,95.6,15,15,95.6,168.49,164.83,63.5,156,164.83,15,15,63.5
7606,96.1,96.1,14.6,14.6,96.1,168.82,161.43,25.16,120.575,161.43,14.6,14.6,25.16
7607,95.64,95.64,14.24,14.24,95.64,162.79,127.18,14.24,155.075,151.4,14.24,14.24,14.24
7608,97.95,97.95,15.16,15.16,97.95,184.73,184.73,15.16,147.3,184.73,15.16,15.16,15.16
7609,96.75,96.75,14.65,14.65,96.75,170.03,160,14.65,143.925,170.03,14.65,14.65,14.65
7610,96.39,96.39,14.15,14.15,96.39,167.24,131.4,14.15,164.22,167.24,14.15,14.15,14.15
7611,96.21,96.21,14,14,96.21,155.51,99.08,14,220,155.63,14,14,14
7612,95.77,95.77,14.7,14.7,95.77,144.22,98.63,14.7,225,145.1,14.7,14.7,14.7
7613,93.62,93.62,15.17,15.17,93.62,141.35,96.41,15.17,192.545,141.35,15.17,15.17,15.17
7614,93.7,93.7,14.87,14.87,93.7,117.2,96.49,14.87,86,195,14.87,14.87,14.87
7615,95.84,95.84,15.2,15.2,95.84,159.92,102.68,15.2,189,176.87,15.2,15.2,15.2
7616,96.92,96.92,16.38,16.38,96.92,159.04,159.04,21.92,104.05,160.54,16.38,16.38,21.92
7617,97.24,97.24,17.4,17.4,97.24,170.07,170.07,40.96,105.5,170.07,17.4,17.4,40.96
7618,98.2,98.2,18.09,18.09,98.2,177.2,151.87,59.97,100.2,177.2,18.09,18.09,59.97
7619,98.52,98.52,18.65,18.65,98.52,178.93,177.88,64.94,72.79,178.93,18.65,18.65,64.94
7620,97.61,97.61,18.53,18.53,97.61,184.58,184.58,56.33,198.95,184.58,19.96,19.96,59.88
7621,97.26,97.26,18.71,18.71,97.26,170.02,163.06,55,113.05,170.02,20.41,20.41,64.8
7622,97.29,97.29,20.16,20.16,97.29,156.12,156.12,69.86,113.1,158,21.43,21.43,70.1
7623,98.26,98.26,22.49,22.49,98.26,160,160,98.26,113.1,160,22.49,22.49,98.26
7624,102.78,102.78,22.81,22.81,102.78,166.68,166.6,102.78,205,166.6,22.81,22.81,102.78
7625,107.02,107.02,21.44,21.44,107.02,197.94,197.94,107.02,116.335,197.94,21.44,21.44,107.02
7626,103.18,103.18,18.81,18.81,103.18,204.47,204.1,103.18,172.5,204.47,18.81,18.81,103.18
7627,99.97,99.97,17.04,17.04,99.97,206.21,145.71,99.97,116.6,206.21,17.04,17.04,99.97
7628,97.27,97.27,15.55,15.55,97.27,190.61,130.95,97.27,118.1,195,15.55,15.55,97.27
7629,97.24,97.24,14.71,14.71,97.24,168.68,109.48,97.24,118.2,167.61,14.71,14.71,97.24
7630,94.27,94.27,13.95,13.95,94.27,173.18,97.09,64.99,185,173.18,13.95,13.95,64.99
7631,92.94,92.94,13.8,13.8,92.94,159.16,95.71,44.87,82.65,158.5,13.8,13.8,44.87
7632,92.77,92.77,14.22,14.22,92.77,165.85,95.54,14.22,20.5,165.85,14.22,14.22,14.22
7633,91.11,91.11,13.99,13.99,91.11,158.9,93.84,13.99,116.6,158.9,13.99,13.99,13.99
7634,90.96,90.96,13.66,13.66,90.96,155.81,96.93,13.66,101.6,155.81,13.66,13.66,13.66
7635,91.04,91.04,13.23,13.23,91.04,151.35,111.73,13.23,75,151.35,13.23,13.23,13.23
7636,91.81,91.81,13.58,13.58,91.81,149.64,149.64,13.58,80.784965,149.64,13.58,13.58,13.58
7637,93.47,93.47,13.73,13.73,93.47,163.92,163.92,89.97,115,163.92,13.73,13.73,89.97
7638,98.16,98.16,13.62,13.62,98.16,191.12,191.12,98.16,43.5,191.12,13.62,13.62,98.16
7639,100.54,100.54,14.04,14.04,100.54,245.35,245.35,100.54,180.015,245.35,14.04,14.04,100.54
7640,102.25,102.25,14.2,14.2,102.25,262.18,262.18,102.25,181.5,262.18,14.2,14.2,102.25
7641,100.09,100.09,14.27,14.27,100.09,265,265,100.09,295.86,265,14.27,14.27,100.09
7642,99.63,99.63,14.25,14.25,99.63,263.33,263.33,99.63,219.06,263.33,14.25,14.25,99.63
7643,98.47,98.47,14.25,14.25,98.47,268.9,268.9,98.47,119.5,268.9,14.25,14.25,98.47
7644,98.53,98.53,14.26,14.26,98.53,260.06,260.06,98.53,119.5,260.06,14.26,14.26,98.53
7645,99.6,99.6,14.28,14.28,99.6,258.1,258.1,99.6,130,258.1,14.28,14.28,99.6
7646,99.91,99.91,14.2,14.2,99.91,268.17,268.17,99.91,131.5,268.17,14.2,14.2,99.91
7647,100.72,100.72,14.08,14.08,100.72,265.99,265.99,100.72,137.5,265.99,14.08,14.08,100.72
7648,102.42,102.42,14.04,14.04,102.42,274.94,274.94,102.42,140.5,274.94,14.04,14.04,102.42
7649,106.38,106.38,13.89,13.89,106.38,300.01,300.01,106.38,95,300.01,13.89,13.89,106.38
7650,101.8,101.8,13.94,13.94,101.8,300,300,101.8,80,300,13.94,13.94,101.8
7651,98,98,14.03,14.03,98,272.57,272.57,61.18,65.75,272.57,14.03,14.03,98
7652,96.19,96.19,14.07,14.07,96.19,238.76,238.76,32.28,59.75,238.76,14.07,14.07,67.98
7653,96.16,96.16,14.09,14.09,96.16,217.79,217.79,29.03,183.25,217.79,14.09,14.09,29.03
7654,94.09,94.09,14.08,14.08,94.09,194.71,193.75,15.91,128.902465,193.75,14.08,14.08,15.91
7655,93.28,93.28,13.91,13.91,93.28,178.54,176.2,13.91,132.215,176.2,13.91,13.91,13.91
7656,96.4,96.4,12.58,12.58,96.4,182.46,182.46,12.58,199,182.38,12.58,12.58,12.58
7657,94.7,94.7,12.61,12.61,94.7,167.37,167.37,12.61,159.125,167.37,12.61,12.61,12.61
7658,93.94,93.94,12.75,12.75,93.94,162.57,162.14,12.75,142.090075,162.14,12.75,12.75,12.75
7659,93.77,93.77,13.04,13.04,93.77,160.01,159.6,13.04,130.5,159.6,13.04,13.04,13.04
7660,93.94,93.94,13.65,13.65,93.94,157.83,157.83,13.65,81,151.79,13.65,13.65,13.65
7661,95.54,95.54,14.17,14.17,95.54,178.14,178.14,14.17,159.2,162.17,14.17,14.17,14.17
7662,96.14,96.14,14.25,14.25,96.14,220.35,220.35,87.19,153.15,184.8,14.25,14.25,87.19
7663,99.54,99.54,14.92,14.92,99.54,278.34,278.34,99.54,65,250,14.92,14.92,99.54
7664,101.79,101.79,15.16,15.16,101.79,280.06,280.06,101.79,95.5,280.06,15.16,15.16,101.79
7665,99.67,99.67,15.17,15.17,99.67,280.03,280.03,99.67,161,280.03,15.17,15.17,99.67
7666,99.56,99.56,15.17,15.17,99.56,274,274,99.56,122.05,274,15.17,15.17,99.56
7667,99.05,99.05,15.25,15.25,99.05,278.05,278.05,99.05,175.28,269.9,15.25,15.25,99.05
7668,98.58,98.58,15.4,15.4,98.58,280,280,98.58,230.68,221.47,15.4,15.4,98.58
7669,98.48,98.48,15.35,15.35,98.48,280.53,280.53,98.48,230,226.07,15.35,15.35,98.48
7670,97.8,97.8,15.27,15.27,97.8,279.09,279.09,97.8,215,250.1,15.27,15.27,97.8
7671,98.84,98.84,15.22,15.22,98.84,280.3,280.3,98.84,124.5,262.03,15.22,15.22,98.84
7672,99.11,99.11,15.09,15.09,99.11,280.03,280.03,99.11,201.469,280.03,15.09,15.09,99.11
7673,100.27,100.27,14.92,14.92,100.27,301,301,100.27,256.84014,301,14.92,14.92,100.27
7674,98.69,98.69,14.93,14.93,98.69,296.98,296.98,98.69,191.765,296.98,14.93,14.93,98.69
7675,95,95,14.82,14.82,95,279.1,279.1,74.14,220.18,279.1,14.82,14.82,74.14
7676,94.35,94.35,14.41,14.41,94.35,250,250,53.81,162.945,250,14.41,14.41,53.81
7677,94.06,94.06,14.24,14.24,94.06,208.74,200.06,20.74,178.25,199.9,14.24,14.24,20.74
7678,92.81,92.81,14.18,14.18,92.81,179.8,160.8,15.94,142.85,160.8,14.18,14.18,15.94
7679,89.8,89.8,13.14,13.14,89.8,164.38,137.28,13.14,217,137.28,13.14,13.14,13.14
7680,93.88,93.88,13.25,13.25,93.88,194.01,115.79,13.25,200,194.01,13.25,13.25,13.25
7681,92.49,92.49,12.5,12.5,92.49,179.54,102.71,12.5,186.03,189.12,12.5,12.5,12.5
7682,89.41,89.41,12.23,12.23,89.41,170.79,92.26,12.23,209,173.47,12.23,12.23,12.23
7683,87.67,87.67,12.12,12.12,87.67,160.09,90.11,12.12,216.5,166.02,12.12,12.12,12.12
7684,87.74,87.74,12.24,12.24,87.74,163.22,90.37,12.24,83.44,163.22,12.24,12.24,12.24
7685,88.29,88.29,12.75,12.75,88.29,156.57,90.92,12.75,0,173.52,12.75,12.75,12.75
7686,90.2,90.2,13.27,13.27,90.2,181,92.89,21.04,150.3,181,13.27,13.27,21.04
7687,94.05,94.05,13.91,13.91,94.05,226.25,96.85,70.91,118.625,226,13.91,13.91,70.91
7688,96.08,96.08,14.01,14.01,96.08,232.05,98.95,94.4,216.47013,214,14.01,14.01,94.4
7689,96.03,96.03,14.05,14.05,96.03,238.8,98.9,59.97,225,238.8,14.05,14.05,59.97
7690,95.25,95.25,14.11,14.11,95.25,233.04,98.09,62.11,166.55,229.9,14.11,14.11,62.11
7691,93.57,93.57,14.2,14.2,93.57,223.99,96.36,70.09,122.35,220.7,14.2,14.2,70.09
7692,91.1,91.1,14.35,14.35,91.1,217.11,93.82,59.92,124.01,199.6,14.35,14.35,59.92
7693,89.77,89.77,14.38,14.38,89.77,205,92.46,89.61,124.53,201.4,14.38,14.38,89.61
7694,89.23,89.23,15.06,15.06,89.23,183.27,91.89,72.98,125,179.5,15.06,15.06,72.98
7695,89.95,89.95,15.6,15.6,89.95,200.6,92.63,89.95,202.6,197.6,15.6,15.6,89.95
7696,92,92,16.74,16.74,92,177.94,94.75,92,203,177.94,16.74,16.74,92
7697,93.95,93.95,16.79,16.79,93.95,202.12,101.59,93.95,279,250,16.79,16.79,93.95
7698,90.82,90.82,16.65,16.65,90.82,189.09,101.54,90.82,203.5,200.1,16.65,16.65,90.82
7699,87.69,87.69,16.48,16.48,87.69,170.21,82.99,39.98,128.125,180,16.48,16.48,39.98
7700,85.64,85.64,16.44,16.44,85.64,133.01,79.11,16.94,127.5,193.04,16.44,16.44,16.94
7701,84.82,84.82,15.82,15.82,84.82,99.98,81.04,18.22,70,214.6,15.82,15.82,18.22
7702,84.1,84.1,14.75,14.75,84.1,110.48,81.66,14.75,30,195,14.75,14.75,14.75
7703,83.43,83.43,13.18,13.18,83.43,86.22,81.01,13.18,68.245,180.4,13.18,13.18,13.18
7704,84.56,84.56,13.25,13.25,84.56,100.1,82.11,13.25,164.58,200,13.25,13.25,13.25
7705,84.25,84.25,12.42,12.42,84.25,87.07,81.07,12.42,97.885,191.7,12.42,12.42,12.42
7706,84.23,84.23,12.07,12.07,84.23,87.06,81.79,12.07,78.595,200,12.07,12.07,12.07
7707,84.71,84.71,12.01,12.01,84.71,95.56,82.25,12.01,93.165,185.74,12.01,12.01,12.01
7708,85.68,85.68,12.38,12.38,85.68,110.01,83.19,14.4,90.785,180,12.38,12.38,12.38
7709,86.72,86.72,12.98,12.98,86.72,111.69,78.36,46.43,77.934875,186.91,12.98,12.98,12.98
7710,91.09,91.09,13.34,13.34,91.09,157.14,85.87,85.87,146.19,222.92,13.34,13.34,85.87
7711,100.01,100.01,13.74,13.74,100.01,216.61,111.67,100.01,154.5,268.7,13.74,13.74,100.01
7712,103.79,103.79,14.03,14.03,103.79,243.1,106.89,103.79,142.58,262,14.03,14.03,103.79
7713,99.56,99.56,14.06,14.06,99.56,210.02,102.54,99.56,138.115,250.4,14.06,14.06,99.56
7714,96.82,96.82,14.05,14.05,96.82,194.67,99.72,96.82,101.5,199,14.05,14.05,96.82
7715,93.78,93.78,14.08,14.08,93.78,172.99,93.78,93.78,124.05,192.3,14.08,14.08,93.78
7716,90.99,90.99,14.15,14.15,90.99,159.5,88.35,88.35,212,196,14.15,14.15,88.35
7717,90.58,90.58,14.16,14.16,90.58,155,90.1,90.1,124.5,178,14.16,14.16,90.1
7718,89.64,89.64,14.17,14.17,89.64,148.65,87.04,87.04,148.31,185.79,14.17,14.17,87.04
7719,90.79,90.79,14.14,14.14,90.79,157.3,88.16,88.16,67.525,196.1,14.14,14.14,88.16
7720,92.28,92.28,14.04,14.04,92.28,158.25,90.06,90.06,99.21,222.65,14.04,14.04,90.06
7721,91.83,91.83,14.25,14.25,91.83,158.27,89.76,89.76,187.5,285.99,14.25,14.25,89.76
7722,89.33,89.33,14.18,14.18,89.33,150,86.14,86.14,187.5,228,14.18,14.18,86.14
7723,87.58,87.58,14.08,14.08,87.58,133.98,85.04,21.97,126,219.9,14.08,14.08,21.97
7724,87.09,87.09,14.06,14.06,87.09,96.89,70.14,16.21,145.84,209.9,14.06,14.06,14.06
7725,86.33,86.33,13.62,13.62,86.33,83.65,65.05,24.93,164.83,200.1,13.62,13.62,13.62
7726,86.14,86.14,12.35,12.35,86.14,91.59,59.21,30.02,55,199.9,12.35,12.35,12.35
7727,83.21,83.21,12.18,12.18,83.21,78.59,16.88,13.95,68.27,159.5,12.18,12.18,12.18
7728,78.05,78.05,12.36,12.36,78.05,71.81,48.32,12.36,101.92,195,12.36,12.36,12.36
7729,74.23,74.23,12.53,12.53,74.23,64.55,27.43,12.53,105.44,174,12.53,12.53,12.53
7730,69.63,69.63,12.64,12.64,69.63,64.58,12.64,12.64,136.245,171.02,12.64,12.64,12.64
7731,69.34,69.34,12.76,12.76,69.34,66.84,12.76,12.76,103.345,169,12.76,12.76,12.76
7732,78.13,78.13,13.36,13.36,78.13,76.05,13.36,13.36,200,154,13.36,13.36,13.36
7733,82.81,82.81,13.93,13.93,82.81,80.24,13.93,66.39,217.5,174.9,13.93,13.93,13.93
7734,86.12,86.12,14.33,14.33,86.12,110.09,48.26,100.5,219.5,200.1,14.33,14.33,14.33
7735,86.65,86.65,15.03,15.03,86.65,139.75,81.04,99.42,84.525,197,15.03,15.03,44.91
7736,87.04,87.04,15.18,15.18,87.04,163.61,81.06,95.36,100.644555,222.5,15.18,15.18,48.37
7737,86.82,86.82,15.13,15.13,86.82,171,80.98,69.08,227.4,244.9,15.13,15.13,15.13
7738,86.65,86.65,14.82,14.82,86.65,169.94,69.74,90.02,120,192.11,14.82,14.82,14.82
7739,86.51,86.51,14.37,14.37,86.51,171.31,67.32,92.63,124.5,200.1,14.37,14.37,14.37
7740,86.31,86.31,14.19,14.19,86.31,165.34,67.26,70,229.9,193.18,14.19,14.19,14.19
7741,86.15,86.15,13.45,13.45,86.15,154.23,57.48,94.6,239,180.5,13.45,13.45,13.45
7742,86.06,86.06,12.89,12.89,86.06,162.62,57.41,94.78,247,195,12.89,12.89,12.89
7743,86.07,86.07,12.7,12.7,86.07,170.08,57.4,95.33,263,206,12.7,12.7,12.7
7744,86.42,86.42,12.73,12.73,86.42,167.34,67.29,122.44,267.5,231.98,12.73,12.73,12.73
7745,86.5,86.5,12.67,12.67,86.5,191.97,81.06,118.15,130.075,270,12.67,12.67,12.67
7746,86.38,86.38,12.27,12.27,86.38,193.7,81,95.3,90.825,279.9,12.27,12.27,12.27
7747,86.2,86.2,11.39,11.39,86.2,169.35,67.36,94.07,189.25,185.6,11.39,11.39,11.39
7748,86.2,86.2,10.19,10.19,86.2,122.82,67.32,81.05,179.25,199.2,10.19,10.19,10.19
7749,86.14,86.14,9.09,9.09,86.14,112.04,67.3,88.22,220,195,9.09,9.09,9.09
7750,86.3,86.3,4.96,4.96,86.3,104.95,69.75,83.15,127.1,184.7,4.96,4.96,4.96
7751,86.2,86.2,2.93,2.93,86.2,95,77.5,25.02,218,180.8,2.93,2.93,2.93
7752,88.4,88.4,5.01,5.01,88.4,107.01,87.89,5.01,218,176,5.01,5.01,5.01
7753,88.17,88.17,3.98,3.98,88.17,90.64,85.61,3.98,218,176,3.98,3.98,3.98
7754,88.1,88.1,3.47,3.47,88.1,86.92,85.55,3.47,216.25,195,3.47,3.47,3.47
7755,88.08,88.08,4.37,4.37,88.08,88.5,85.52,4.37,106,195,4.37,4.37,4.37
7756,88.17,88.17,9.31,9.31,88.17,92.13,85.61,9.31,94.105,186.6,9.31,9.31,9.31
7757,88.18,88.18,10.34,10.34,88.18,97.55,85.63,10.34,37.5,173,10.34,10.34,10.34
7758,88.19,88.19,10.69,10.69,88.19,88.68,85.63,10.69,213.5,155,10.69,10.69,10.69
7759,88.79,88.79,11.97,11.97,88.79,106.4,86.22,11.97,218,185.3,11.97,11.97,11.97
7760,89.18,89.18,12.93,12.93,89.18,114.25,86.59,12.93,221.5,185.7,12.93,12.93,12.93
7761,89.27,89.27,14.04,14.04,89.27,144.79,86.68,14.04,230,176.1,14.04,14.04,14.04
7762,90.52,90.52,13.58,13.58,90.52,127.91,87.89,13.58,235,163.9,13.58,13.58,13.58
7763,89.84,89.84,13.94,13.94,89.84,118.24,87.24,13.94,232.5,188,13.94,13.94,13.94
7764,89.18,89.18,13.7,13.7,89.18,110.05,86.59,13.7,230,176.7,13.7,13.7,13.7
7765,88.81,88.81,14.06,14.06,88.81,88.64,86.23,14.06,170,190,14.06,14.06,14.06
7766,88.92,88.92,14.17,14.17,88.92,122.39,86.34,22.55,220,152.68,14.17,14.17,20.03
7767,89.13,89.13,14.19,14.19,89.13,112.85,86.55,21.92,215,221.3,14.19,14.19,21.92
7768,90.82,90.82,14.27,14.27,90.82,127.16,88.19,30.78,228.75,223.44,14.27,14.27,30.78
7769,90.03,90.03,14.97,14.97,90.03,199.97,87.42,47.3,225,250,14.97,14.97,47.3
7770,89.86,89.86,14.94,14.94,89.86,166.44,87.25,26.19,180.025,179.9,14.94,14.94,26.19
7771,89.15,89.15,14.79,14.79,89.15,112.87,86.56,15.45,125.05,209.9,14.79,14.79,15.45
7772,88.57,88.57,14.18,14.18,88.57,88.61,86,14.18,170.025,158.4,14.18,14.18,14.18
7773,85.86,85.86,14.18,14.18,85.86,83.2,83.2,14.18,170.55,195,14.18,14.18,14.18
7774,87.73,87.73,14.07,14.07,87.73,85.01,85.01,14.07,215,229.3,14.07,14.07,14.07
7775,87.73,87.73,12.92,12.92,87.73,85.01,85.01,12.92,224,121.11,12.92,12.92,12.92
7776,83.22,83.22,13.56,13.56,83.22,72.61,72.61,21.57,220,142.87,13.56,13.56,13.56
7777,81.51,81.51,13.72,13.72,81.51,78.99,78.99,14,207,84.21,13.72,13.72,13.72
7778,79.92,79.92,13.71,13.71,79.92,77.44,77.44,13.92,207,82.56,13.71,13.71,13.71
7779,80.04,80.04,13.81,13.81,80.04,77.4,77.4,13.81,155.5,87.74,13.81,13.81,13.81
7780,81.42,81.42,13.96,13.96,81.42,79.06,79.06,13.96,197,79.06,13.96,13.96,13.96
7781,81.99,81.99,14.23,14.23,81.99,82.35,79.61,16.24,197.5,70.63,14.23,14.23,14.23
7782,85.26,85.26,14.34,14.34,85.26,77.47,77.47,14.34,94.5,125,14.34,14.34,14.34
7783,88.03,88.03,14.57,14.57,88.03,80.31,80.31,14.57,162.725,60.38,14.57,14.57,14.57
7784,90.32,90.32,14.86,14.86,90.32,98.18,98.18,21.91,210.5,101.02,14.86,14.86,21.91
